ID,Title,URL,Topic,Difficulty,Rating,Prereqs,Duration
101,Introduction to Pointers,https://www.google.com/search?q=cpp+pointers+intro,Pointers,10,4.5,,15
102,Big O Notation Basics,https://www.google.com/search?q=big+o+notation,Complexity,15,4.8,,20
103,Introduction to Arrays,https://www.google.com/search?q=array+data+structure,Arrays,5,4.2,,10
104,Recursion Fundamentals,https://www.google.com/search?q=recursion+basics,Recursion,20,4.6,,25
105,Singly Linked List Implementation,https://www.google.com/search?q=singly+linked+list,LinkedList,30,4.4,101,35
106,Pointer Arithmetic,https://www.google.com/search?q=pointer+arithmetic,Pointers,25,4.2,101,20
107,Stack using Arrays,https://www.google.com/search?q=stack+array+implementation,Stacks,25,4.3,103,25
108,Binary Search Algorithm,https://www.google.com/search?q=binary+search,Searching,30,4.7,103,30
109,Bubble Sort Explained,https://www.google.com/search?q=bubble+sort,Sorting,15,4.0,103,20
110,Graph Data Structure Intro,https://www.google.com/search?q=graph+intro,Graphs,40,4.4,105,30
111,Queue using Linked List,https://www.google.com/search?q=queue+linked+list,Queues,35,4.5,105,30
112,Dynamic Memory Allocation,https://www.google.com/search?q=cpp+dynamic+memory,Pointers,40,4.7,101,30
113,Binary Tree Introduction,https://www.google.com/search?q=binary+tree+intro,Trees,35,4.4,104,30
114,Merge Sort Algorithm,https://www.google.com/search?q=merge+sort,Sorting,55,4.8,104,45
115,Adjacency Matrix vs List,https://www.google.com/search?q=graph+representation,Graphs,50,4.5,110,35
116,Doubly Linked List,https://www.google.com/search?q=doubly+linked+list,LinkedList,45,4.6,105,40
117,Binary Search Tree (BST),https://www.google.com/search?q=bst+implementation,Trees,50,4.7,113,45
118,Time vs Space Complexity,https://www.google.com/search?q=time+vs+space+complexity,Complexity,20,4.5,102,25
119,Quick Sort Partitioning,https://www.google.com/search?q=quick+sort,Sorting,60,4.9,104,50
120,Breadth-First Search (BFS),https://www.google.com/search?q=bfs+graph,Graphs,60,4.5,115;111,40
121,Depth-First Search (DFS),https://www.google.com/search?q=dfs+graph,Graphs,65,4.5,115;107,40
122,Smart Pointers (unique_ptr),https://www.google.com/search?q=cpp+smart+pointers,Pointers,55,4.8,112,35
123,Heap Data Structure (Min/Max),https://www.google.com/search?q=binary+heap,Heaps,60,4.6,103;113,45
124,Tree Traversals (In/Pre/Post),https://www.google.com/search?q=tree+traversals,Trees,40,4.5,113,35
125,Hashing and Collision,https://www.google.com/search?q=hashing+intro,Hashing,45,4.5,103,30
126,Trie (Prefix Tree) Basics,https://www.google.com/search?q=trie+data+structure,Tries,70,4.7,113,45
127,Circular Linked List,https://www.google.com/search?q=circular+linked+list,LinkedList,50,4.2,105,30
128,Selection Sort,https://www.google.com/search?q=selection+sort,Sorting,20,4.1,103,25
129,Insertion Sort,https://www.google.com/search?q=insertion+sort,Sorting,20,4.2,103,25
130,Balanced Parentheses (Stack),https://www.google.com/search?q=balanced+parentheses,Stacks,40,4.8,107,40
131,Heap Sort,https://www.google.com/search?q=heap+sort,Sorting,65,4.7,123,40
132,AVL Tree Rotations,https://www.google.com/search?q=avl+rotations,Trees,85,4.9,117,60
133,Dijkstra's Shortest Path,https://www.google.com/search?q=dijkstra+algorithm,Graphs,95,5.0,120;123,65
134,Fibonacci (DP vs Recursion),https://www.google.com/search?q=fibonacci+dp,DP,40,4.7,104,30
135,Topological Sort (Kahn's),https://www.google.com/search?q=topological+sort,Graphs,75,4.8,121,50
136,Bit Manipulation Basics,https://www.google.com/search?q=bit+manipulation,BitManipulation,35,4.4,101,25
137,Priority Queue Applications,https://www.google.com/search?q=priority+queue,Heaps,55,4.5,123,35
138,Prim's MST Algorithm,https://www.google.com/search?q=prims+algorithm,Graphs,90,4.8,120;123,55
139,Kruskal's MST Algorithm,https://www.google.com/search?q=kruskals+algorithm,Graphs,85,4.8,110;109,50
140,Floyd-Warshall Algorithm,https://www.google.com/search?q=floyd+warshall,Graphs,92,4.6,115,60
141,0/1 Knapsack Problem,https://www.google.com/search?q=0+1+knapsack,DP,80,4.9,134,60
142,Longest Common Subsequence,https://www.google.com/search?q=longest+common+subsequence,DP,85,4.8,134,65
143,Trie Autocomplete,https://www.google.com/search?q=trie+autocomplete,Tries,75,4.9,126,50
144,Detect Cycle in Directed Graph,https://www.google.com/search?q=detect+cycle+graph,Graphs,70,4.7,121,45
145,Detect Cycle in Undirected Graph,https://www.google.com/search?q=detect+cycle+undirected,Graphs,68,4.6,120,40
146,Radix Sort,https://www.google.com/search?q=radix+sort,Sorting,75,4.6,103,45
147,Counting Sort,https://www.google.com/search?q=counting+sort,Sorting,70,4.5,103,40
148,Coin Change Problem,https://www.google.com/search?q=coin+change+dp,DP,70,4.7,134,50
149,Edit Distance (Levenshtein),https://www.google.com/search?q=edit+distance+dp,DP,85,4.8,142,60
150,Matrix Chain Multiplication,https://www.google.com/search?q=matrix+chain+mult,DP,90,4.6,134,65
151,Bellman-Ford Algorithm,https://www.google.com/search?q=bellman+ford,Graphs,90,4.7,115,60
152,Segment Trees,https://www.google.com/search?q=segment+tree,Trees,95,4.7,113,65
153,Fenwick Tree (BIT),https://www.google.com/search?q=fenwick+tree,Trees,92,4.6,113,60
154,Disjoint Set Union (DSU),https://www.google.com/search?q=dsu+data+structure,Graphs,60,4.7,103,35
155,Lowest Common Ancestor,https://www.google.com/search?q=lca+tree,Trees,70,4.5,124,45
156,Travelling Salesman Problem,https://www.google.com/search?q=tsp+dp,Graphs,98,4.9,115;134,75
157,N-Queens Problem,https://www.google.com/search?q=n+queens,Recursion,85,4.9,104,60
158,Sudoku Solver,https://www.google.com/search?q=sudoku+solver,Recursion,90,4.8,104,65
159,Rat in a Maze,https://www.google.com/search?q=rat+in+a+maze,Recursion,80,4.6,104,55
160,Sliding Window Maximum,https://www.google.com/search?q=sliding+window+max,Queues,85,4.9,111,50
161,Next Greater Element,https://www.google.com/search?q=next+greater+element,Stacks,70,4.8,107,45
162,LRU Cache Design,https://www.google.com/search?q=lru+cache+implementation,Hashing,85,4.9,125;116,60
163,Bloom Filters,https://www.google.com/search?q=bloom+filters,Hashing,75,4.6,125,45
164,Rabin-Karp Rolling Hash,https://www.google.com/search?q=rabin+karp,Hashing,80,4.7,125,50
165,KMP Pattern Matching,https://www.google.com/search?q=kmp+algorithm,Strings,85,4.8,103,55
166,Z-Algorithm,https://www.google.com/search?q=z+algorithm,Strings,90,4.6,103,60
167,Suffix Trees,https://www.google.com/search?q=suffix+tree,Trees,98,4.5,126,75
168,B-Trees,https://www.google.com/search?q=b+trees,Trees,88,4.7,117,65
169,Red-Black Trees,https://www.google.com/search?q=red+black+tree,Trees,95,4.8,132,70
170,Splay Trees,https://www.google.com/search?q=splay+trees,Trees,90,4.3,117,60
171,Ford-Fulkerson Max Flow,https://www.google.com/search?q=ford+fulkerson,Graphs,92,4.7,120,65
172,Graph Coloring,https://www.google.com/search?q=graph+coloring,Graphs,80,4.5,115,50
173,Bipartite Check,https://www.google.com/search?q=bipartite+graph,Graphs,72,4.6,120,45
174,Articulation Points,https://www.google.com/search?q=articulation+points,Graphs,88,4.6,121,60
175,Tarjan's SCC,https://www.google.com/search?q=tarjans+algorithm,Graphs,96,4.7,121,70
176,Kosaraju's SCC,https://www.google.com/search?q=kosaraju+algorithm,Graphs,95,4.8,121,65
177,Shell Sort,https://www.google.com/search?q=shell+sort,Sorting,50,4.3,129,35
178,Bucket Sort,https://www.google.com/search?q=bucket+sort,Sorting,65,4.4,103,40
179,Pigeonhole Sort,https://www.google.com/search?q=pigeonhole+sort,Sorting,65,4.1,147,30
180,Cycle Sort,https://www.google.com/search?q=cycle+sort,Sorting,70,4.3,103,35
